"Building No","Building Name","Construction/PC Year","Acquisition Year"
101,"DARTINGTON HOUSE (101)",1970,1970
104,"ASHMOLEAN MUSEUM (104)",1845,
105,"OLD OBSERVATORY (105)",1875,
106,"BANBURY RD 07 - 09 (106)",1855,1968
107,"BANBURY RD 11 - 13 (107)",1855,1968
108,"BANBURY RD 15 - 19 (108)",1855,1968
109,"BANBURY RD 07 - 19 (109)",1969,
110,"BANBURY RD 21 (110)",1879,1957
111,"BANBURY RD 43 (111)",1885,1966
113,"BANBURY RD 45 (113)",1885,1966
114,"BANBURY RD 47 (114)",1880,1966
115,"BANBURY RD 51 - 53 (115)",1869,1966
116,"BANBURY RD 56 (116)",1866,1967
117,"BANBURY RD 58 (HUMAN SCIENCES CENTRE) (117)",1873,1967
119,"BANBURY RD 61 (119)",1868,1966
122,"BEAUMONT ST 34 - 36 (122)",1837,1940
123,"BEAUMONT ST 37 (123)",1837,1940
124,"BEVINGTON RD 11 (124)",1868,1966
125,"BEVINGTON RD 12 (125)",1868,1966
126,"BEVINGTON RD 13 (126)",1868,1966
130,"BODLEIAN LIBRARY (NEW) (130)",1939,
131,"BODLEIAN LIBRARY (OLD) (131)",1424,
136,"NUNEHAM - BOOK REPOSITORY(136)",1975,
137,"BOTANIC GARDEN (137)",1632,1632
138,"BOTANIC GARDEN COTTAGE (138)",1880,1880
139,"PLANT SCIENCES NORTH (ex BOTANY) (139)",1946,
141,"NUNEHAM - OLD SAWMILL(141)",1945,1948
143,"CENTRAL CYCLE SHELTER (143)",1962,
144,"CLARENDON BUILDING (144)",1713,
145,"CLARENDON LAB-LINDEMANN (145)",1939,
146,"CLARENDON LAB-SIMON (146)",1949,
147,"CLARENDON LAB-TOWNSEND (147)",1910,
148,"CLARENDON LODGE (148)",1939,
152,"DYSON PERRINS (152)",1913,
153,"THOM BUILDING (153)",1963,
154,"HOLDER (ENGINEERING/MATERIALS) (154)",1976,
155,"EXAMINATION SCHOOLS (155)",1878,
156,"WELLINGTON SQ 01-07 (REWLEY HOUSE) (156)",1875,
157,"SADLER HOUSE (157)",1875,
158,"PLANT SCIENCES SOUTH (ex-FORESTRY)  (158)",1946,
159,"MANSFIELD ROAD 3 (OLD GEOGRAPHY) (159)",1898,
160,"EARTH SCIENCES (160)",1910,
162,"SOUTH PARKS RD 02 (162)",1866,1963
163,"RUSKIN SCHOOL - 74 HIGH ST (163)",1887,
164,"OLD INDIAN INSTITUTE BUILDING (164)",1896,
165,"HISTORY SCIENCE MUSEUM (165)",1683,
166,"LE GROS CLARK BUILDING (ex-ANATOMY) (166)",1892,
167,"INST OF HUMAN SCIENCES - PAULING CENTRE (167)",1981,
168,"INORGANIC CHEMISTRY (168)",1860,
170,"KEBLE RD 01 - 04 (170)",1880,1934
171,"KEBLE RD 05 - 06 (171)",1880,1934
172,"KEBLE RD 07 (172)",1880,1934
173,"KEBLE RD 08 - 11+EXT (173)",1880,1934
174,"MALTHOUSE (174)",1850,1957
177,"MATHEMATICAL INSTITUTE (177)",1966,
178,"MERTON ST 10 (178)",1956,
179,"HUME-ROTHERY BUILDING (179)",1959,
180,"DONALD WOODS BUILDING (180)",1961,
181,"MUSIC FACULTY (181)",1936,
182,"NEW BARNETT HOUSE (182)",1971,
183,"NORHAM GDNS 15 (183)",1871,1924
184,"NORHAM GDNS 28 - BRUNER BUILDING (184)",1875,1972
185,"NORHAM GDNS 30 - BRUNER BUILDING (185)",1875,1972
186,"DENYS WILKINSON BUILDING (NUCLEAR PHYSICS)  (186)",1964,
187,"NUNEHAM - CHURCH (187)",1850,1979
189,"SOUTHWELL BUILDING (OLD POWER STATION) (189)",1892,1968
191,"ORIENTAL INSTITUTE (191)",1962,
193,"PARKS RD 09 (193)",1913,
194,"PARKS RD 10 (194)",1880,1912
195,"PARKS RD 12 - 13 (195)",1880,1934
196,"PARKS RD 14 - 15 (196)",1880,1934
197,"JENKIN BUILDING (ENGINEERING ANNEX)  (197)",1914,
214,"PATHOLOGY (214)",1927,
216,"PHYSICAL CHEMISTRY (216)",1940,
217,"SHERRINGTON BUILDING (ex-PHYSIOLOGY) (217)",1953,
